Centroid_freq,First_quartile,Gender,Kurtosis,Max_MFCCs,Mean_MFCCs,Mean_Magnitude,Mean_freq,Mean_fundamental_freq,Min_RMS,Mode_freq,Spectral_flatness_measure,Std_MFCCs,Std_RMS
2.255804247980201,0.45738636363636365,1,89.60386090591986,184.21958923339844,-22.341232299804688,0.005769645795226097,1.9876404576169868,0.21265025329589843,0.00011518320388859138,0.2034090909090909,0.003152941819280386,111.7037124633789,0.015015672892332077
2.359552232964306,0.4767326732673267,1,86.0562072896814,169.77166748046875,-22.65373992919922,0.0045953961089253426,2.1146520930595503,0.2103684539794922,0.0001706581242615357,0.4254950495049505,0.003897330490872264,122.36064910888672,0.02021840773522854
2.1845224698010623,0.5106060606060606,1,88.55645076379405,185.5212860107422,-22.0903377532959,0.005752293858677149,1.926637503231681,0.2109839630126953,0.00015836680540814996,0.43914141414141417,0.0036112042143940926,115.6014404296875,0.0216172207146883
2.521132771706459,0.5525316455696202,1,39.33631809292608,197.21044921875,-21.086891174316406,0.0057181548327207565,2.2431087956113327,0.21156239318847656,0.00014379454660229385,0.4143987341772151,0.0028793150559067726,103.30634307861328,0.0178615041077137
2.207864712022997,0.6200581395348838,1,29.124635177234467,177.10150146484375,-22.713886260986328,0.004716224502772093,1.9124717344955253,0.2115057373046875,0.0001293749373871833,0.1924418604651163,0.0038988166488707066,115.91783905029297,0.019899901002645493
2.59484680238061,0.7071100917431192,1,46.79223829869023,156.50161743164062,-23.182222366333008,0.0038435838650912046,2.4480895747153313,0.2112686767578125,0.0001317991700489074,0.4516055045871559,0.004610457457602024,119.11388397216797,0.019055312499403954
2.5533603018767157,0.6808333333333334,1,69.30843061485785,151.578125,-23.158077239990234,0.001959177665412426,2.7057927726675346,0.21228956604003907,0.00011652529065031558,0.22666666666666668,0.005120944697409868,126.08230590820312,0.012978659942746162
2.647382400290602,0.5022222222222221,1,98.60550947892904,168.71702575683594,-21.603336334228516,0.004033575765788555,2.265724494838865,0.21199026489257813,0.00014073798956815153,0.47703703703703704,0.0035658832639455795,116.58992767333984,0.01780913956463337
2.8971278909263036,0.7070454545454545,1,49.16298923552581,157.57965087890625,-23.085853576660156,0.002892910037189722,2.1942047118312424,0.21390518188476562,0.0001336813293164596,0.7879545454545454,0.00494919391348958,119.2660140991211,0.020207561552524567
2.2776848535261003,0.5490942028985506,1,60.41469492495403,190.79766845703125,-21.167055130004883,0.008160186931490898,2.1309995310598318,0.2153717803955078,0.00019024248467758298,0.4282608695652173,0.0027881956193596125,101.42900085449219,0.024082258343696594
2.444924133475091,0.5574626865671641,1,44.157349005024344,186.20571899414062,-21.483854293823242,0.006581687368452549,2.3288392286243305,0.21561276245117186,0.00016768927162047476,0.1936567164179104,0.0028904329519718885,103.52725219726562,0.018839307129383087
2.5523745881031115,0.5268939393939394,1,54.0284374206223,175.87132263183594,-21.983842849731445,0.005542027298361063,2.2084497605074818,0.21496272277832032,0.00013631899491883814,0.4770833333333333,0.003364792326465249,105.85130310058594,0.025593234226107597
2.460538568835431,0.5751824817518248,1,43.20902308068551,174.52598571777344,-22.90608787536621,0.0030540486332029104,2.035870875388639,0.21586036682128906,0.00015442179574165493,0.43321167883211675,0.004808290395885706,117.21388244628906,0.021844806149601936
2.3862496456972884,0.5300925925925924,1,62.724829463589465,153.86111450195312,-21.720956802368164,0.00438276119530201,2.280232192886177,0.21143777465820313,0.00016605549899395555,0.24027777777777776,0.003186306217685342,115.58265686035156,0.01756107807159424
2.2087811864864673,0.5778571428571427,1,51.671147131422856,177.44967651367188,-21.653785705566406,0.0035634327214211226,1.7541052602814913,0.21303941345214844,0.0001113144971895963,0.679047619047619,0.0038405663799494505,113.59229278564453,0.02535351552069187
2.6084107865020005,0.678735632183908,1,111.42145859854628,190.34617614746094,-22.42037582397461,0.0030258530750870705,1.8278350373959424,0.21263818359375,0.0001547954452689737,0.7060344827586207,0.004299979191273451,119.39573669433594,0.024868415668606758
2.4601210586778013,0.48870192307692306,1,84.37000787874187,177.57579040527344,-22.485279083251953,0.005638744216412306,1.8982886762063615,0.21366390991210937,0.00017386951367370784,0.42740384615384613,0.0037407875061035156,114.63245391845703,0.019364116713404655
2.6891345325437177,0.5163533834586466,1,45.980474137564194,124.61215209960938,-23.410123825073242,0.003931536339223385,2.1518565660470177,0.21128359985351564,0.00013655112707056105,0.20394736842105263,0.00447501614689827,117.38182067871094,0.016713492572307587
2.3031993964211197,0.46847014925373126,1,51.74080342688129,179.66891479492188,-22.430587768554688,0.007035668008029461,2.0496191386260385,0.21197567749023438,0.00013924423546995968,0.2292910447761194,0.002717447467148304,105.0871810913086,0.020618807524442673
2.3038574319266028,0.5479310344827586,1,57.66942457518918,201.08541870117188,-21.675569534301758,0.005355017725378275,1.8460492235033272,0.2135150146484375,0.00017560001288075,0.42,0.0026740441098809242,106.76525115966797,0.02016371302306652
2.163959228150787,0.4674242424242424,1,42.40260896726375,191.8544158935547,-22.38137435913086,0.004719100426882505,1.7390405856789615,0.2154016571044922,0.00013359743752516806,0.22859848484848486,0.0035680781584233046,115.14654541015625,0.018795529380440712
2.2382089088117567,0.4225155279503105,1,25.347006599005883,222.1192626953125,-20.195022583007812,0.007161507848650217,1.5658542039528396,0.21415171813964845,0.00020446200505830348,0.43726708074534154,0.0019702862482517958,93.30734252929688,0.032657425850629807
2.338781336330774,0.49613636363636365,1,44.98840153777093,194.828369140625,-21.053298950195312,0.0035051219165325165,2.138875213420635,0.2071905517578125,0.00021151857799850404,0.42022727272727267,0.0016121584922075272,118.85310363769531,0.01479756087064743
2.5150438139743794,0.5658227848101266,1,33.12032937091553,192.10787963867188,-21.043180465698242,0.004707993008196354,2.050321120866616,0.21638796997070311,0.00020355706510599703,0.42499999999999993,0.0024981838651001453,104.03543853759766,0.017847610637545586
2.4431196565015436,0.6157657657657657,1,44.740849733287156,178.7471923828125,-20.381425857543945,0.007219630293548107,2.2514410326027403,0.21886712646484374,0.00014447802095673978,0.2272522522522522,0.002664633095264435,100.98545837402344,0.021089987829327583
2.3348292782201763,0.5341145833333334,1,75.19005116486142,156.68930053710938,-21.984867095947266,0.003618433140218258,1.938689540974221,0.21387937927246095,0.00015420802810695022,0.7252604166666667,0.003971428610384464,114.74539947509766,0.022022048011422157
2.2457839307128276,0.5412962962962963,1,42.15349951124328,182.27011108398438,-21.29177474975586,0.004404206294566393,1.850210263865801,0.21146307373046874,0.00017102192214224488,0.24555555555555555,0.0031561453361064196,119.8683853149414,0.02212076261639595
2.45853416975419,0.5929435483870968,1,57.08889666590176,192.69415283203125,-22.324777603149414,0.00415980676189065,1.9542245746101792,0.21279800415039063,0.0001282341982005164,0.20161290322580647,0.003650260390713811,112.60769653320312,0.017530223354697227
2.7912029578094835,0.6152298850574712,1,58.41232252008366,164.41357421875,-22.507122039794922,0.0041159032844007015,2.041042676880993,0.21604861450195312,0.00017924454004969448,0.46063218390804594,0.004181957338005304,114.8278579711914,0.020849009975790977
2.4784121926279403,0.487890625,1,49.69677481564425,190.01290893554688,-21.055158615112305,0.0074531384743750095,2.029300217530654,0.2149174346923828,0.0001858456089394167,0.2478515625,0.002863699570298195,105.13902282714844,0.02152896672487259
2.221747781437128,0.4961783439490446,1,51.52366751398847,165.93997192382812,-22.08854866027832,0.00694989413022995,1.6189258083270532,0.21471868896484375,0.00013884264626540244,0.5214968152866242,0.0032520031090825796,103.74827575683594,0.025487350299954414
2.1351837272162992,0.5589743589743589,1,58.0687590704789,188.54244995117188,-20.84580421447754,0.009298349730670452,1.705463171859358,0.21289439392089843,0.00019386062922421843,0.22820512820512817,0.002405588049441576,96.7863540649414,0.028907103464007378
2.2228832248399404,0.4398373983739837,1,43.06481854472764,204.79000854492188,-20.625925064086914,0.006801738869398832,1.7686519119241455,0.2144807891845703,0.00015233212616294622,0.4239837398373984,0.002151553286239505,99.82546997070312,0.018833598122000694
2.4570646915984287,0.5660958904109589,1,66.03695922430653,182.3926544189453,-20.863542556762695,0.005633083172142506,2.2053551455516884,0.20980360412597657,0.00014486568397842348,0.22585616438356163,0.0017910994356498122,107.05228424072266,0.01761474274098873
2.5204325578951963,0.5627232142857143,1,55.406151598806474,171.95614624023438,-21.324251174926758,0.0035956869833171368,1.95430513693822,0.21356698608398436,0.00013613120245281607,0.5245535714285714,0.0028643514961004257,114.13455963134766,0.02039238251745701
2.12021071303329,0.5274193548387096,1,62.84175667986717,190.9661865234375,-22.41459846496582,0.005464802961796522,1.9093080785704448,0.21009162902832032,0.00010941465006908402,0.4333870967741935,0.0026660794392228127,112.40193939208984,0.017692221328616142
2.4410945655488883,0.45391791044776114,1,69.0384661692001,181.57449340820312,-22.69816017150879,0.004514973610639572,2.220888157871217,0.2123317413330078,0.00012020194117212668,0.2046641791044776,0.0035541935358196497,117.44219207763672,0.013764308765530586
2.3333042247526246,0.5497596153846154,1,52.751955386781134,158.84408569335938,-22.321571350097656,0.004912463948130608,2.01320330132427,0.2142576904296875,0.00011209739750484005,0.24735576923076918,0.003360946197062731,115.75416564941406,0.018250731751322746
2.6605828223485233,0.666743119266055,1,48.70350498023848,189.06565856933594,-22.84650421142578,0.0038055074401199818,2.5478253940832967,0.21364410400390624,0.0001154696146841161,0.22660550458715595,0.0033594476990401745,115.35388946533203,0.012405939400196075
2.451397529179318,0.6832720588235294,1,22.992761536016808,177.42747497558594,-22.436695098876953,0.004473546054214239,2.2532174507329645,0.21275593566894532,0.0001382905466016382,0.43676470588235294,0.002871475415304303,110.69994354248047,0.018664317205548286
2.611193314664075,0.7054123711340207,1,85.20028497273296,180.26980590820312,-23.70543098449707,0.0023670115042477846,1.9228385927145717,0.2123437957763672,0.00011120489944005385,0.9350515463917527,0.00446984451264143,122.71461486816406,0.020196465775370598
2.175493640473283,0.5328125,1,40.790856280120956,170.359130859375,-22.323007583618164,0.004462476819753647,2.205716720340669,0.2150585174560547,0.00012122879707021639,0.22700892857142854,0.00331292487680912,117.61195373535156,0.016970299184322357
2.4132986188431955,0.6392307692307692,1,42.41145404366821,194.99249267578125,-22.235824584960938,0.00427593756467104,1.842159075964763,0.2159890899658203,0.00011321324564050883,0.2294230769230769,0.003171752905473113,112.04815673828125,0.018683908507227898
2.262906879893768,0.5483870967741935,1,30.993669015168123,173.5680694580078,-22.539688110351562,0.005135828163474798,1.909522308467541,0.21245185852050782,0.00012297366629354656,0.24173387096774196,0.0029149255715310574,111.74093627929688,0.017953816801309586
2.2725918919214823,0.616156462585034,1,35.66924235389628,198.14430236816406,-22.09174919128418,0.005587835796177387,1.911202892406531,0.21358226013183593,0.00013957593182567507,0.2280612244897959,0.003114143619313836,109.25498962402344,0.020975982770323753
2.4289616237073,0.5041353383458647,1,104.0445545866379,183.537109375,-22.804582595825195,0.0051352959126234055,1.8718376946300268,0.21435636901855468,0.00014583284792024642,0.4744360902255639,0.003666661912575364,112.72594451904297,0.02288849838078022
2.329037774346566,0.6392857142857142,1,57.68696263786473,197.8819580078125,-22.27327537536621,0.005808108951896429,2.072295426310585,0.21368234252929688,0.00014377402840182185,0.6571428571428571,0.00395499961450696,106.44886016845703,0.027945710346102715
2.5196083157388562,0.4570454545454545,1,62.85428791615548,172.59820556640625,-24.363523483276367,0.003609267296269536,2.7327391193023214,0.212243896484375,0.00011108424951089546,0.23204545454545453,0.005378649104386568,129.26734924316406,0.014608176425099373
2.1157904085693318,0.6780172413793103,1,23.67810854974595,179.95208740234375,-21.32642936706543,0.003875176655128598,1.7747648451610845,0.21388102722167968,0.00014166183245833963,0.22866379310344828,0.00254757609218359,117.82186889648438,0.022214312106370926
2.3231161330180656,0.5904958677685951,1,33.160829731112216,189.7406768798828,-21.363550186157227,0.005181047599762678,2.0090923827076006,0.21621260070800782,0.00015795466606505215,0.55,0.002079371130093932,111.5605239868164,0.02291921339929104
2.162895341655426,0.6603260869565216,1,33.83288861948281,190.63609313964844,-21.443687438964844,0.006543185096234083,1.8700987294011768,0.2148297576904297,0.0001771847455529496,0.22844202898550722,0.0022019047755748034,102.76207733154297,0.025539666414260864
2.418764270118122,0.5061708860759493,1,88.98569630856139,164.76882934570312,-22.68232536315918,0.0060087330639362335,2.1851612103914695,0.2174813690185547,0.00016424695786554366,0.2281645569620253,0.0026089372113347054,109.2911376953125,0.0169223565608263
2.2883541773591385,0.6037234042553192,1,34.29861051813703,168.09255981445312,-20.90854263305664,0.0080067478120327,1.8822336564840418,0.21623745727539062,0.00013956632756162435,0.22872340425531917,0.0017854770412668586,97.65715026855469,0.02493583969771862
2.060218863031616,0.5040780141843972,1,33.880051731221684,182.71466064453125,-21.74507713317871,0.0058181374333798885,1.7616877354068947,0.21314126586914062,0.0001622474956093356,0.49326241134751775,0.0025978649500757456,107.18510437011719,0.01815376803278923
2.555577120669564,0.6837962962962962,1,90.70113567318593,165.25816345214844,-23.373674392700195,0.004641217179596424,1.9558302788802262,0.213052734375,0.00012647944095078856,0.23009259259259254,0.003058019792661071,113.33187866210938,0.020759478211402893
2.7181401712023066,0.5446022727272728,1,59.205388925395916,162.6138153076172,-24.218822479248047,0.004697091411799192,2.121378518776642,0.2123427734375,0.00011785202514147386,0.23125000000000004,0.004221033304929733,117.8663101196289,0.019590824842453003
2.334496799814997,0.5463541666666667,1,52.85910128365006,206.75267028808594,-23.64689064025879,0.003628640668466687,1.9261918819734836,0.21531651306152344,0.00013325091276783496,0.28619791666666666,0.003796869656071067,120.3790283203125,0.01866556517779827
2.1965322019404,0.5016055045871559,1,73.22014861675535,183.49386596679688,-22.565397262573242,0.00433236313983798,1.823404511955216,0.2131156311035156,0.00017916121578309685,0.22454128440366972,0.0030535724945366383,115.27484893798828,0.0178226251155138
2.212164549219278,0.4917253521126761,1,58.683673401550486,175.208740234375,-20.92002296447754,0.005284994374960661,1.8677578356402722,0.214732421875,0.00015153306594584137,0.7042253521126761,0.0025309508200734854,105.42776489257812,0.020528875291347504
2.4018979345946336,0.6264462809917355,1,55.7514314064775,176.077880859375,-20.271739959716797,0.005833816714584827,1.8745542504926773,0.21349331665039062,0.00023025763221085072,0.9704545454545455,0.002179643837735057,101.26744079589844,0.031208595260977745
2.24324213941079,0.5797535211267606,1,38.24508948904969,166.55087280273438,-21.519508361816406,0.006432647816836834,1.9024184417170258,0.21780303955078126,0.00015753982006572187,0.22957746478873242,0.0019400271121412516,97.21058654785156,0.02237430401146412
2.5004323650373403,0.47205882352941175,1,98.6252430379343,166.0018768310547,-23.755264282226562,0.0039916615933179855,2.165298994020237,0.21323745727539062,0.0001606276200618595,0.24044117647058824,0.004638453014194965,122.90660095214844,0.01758069358766079
2.637534886938574,0.5,1,89.02875186038018,168.82052612304688,-22.33378791809082,0.0038392830174416304,2.1547967236280394,0.21433685302734376,0.0001335901761194691,0.47476635514018695,0.0035617698449641466,113.7705078125,0.019359208643436432
2.361316787456606,0.6648584905660376,1,63.83469655096224,194.19281005859375,-21.995222091674805,0.004185040481388569,1.8970065088316417,0.21309605407714843,0.00016289899940602481,0.4740566037735849,0.0037983402144163847,116.1196517944336,0.025874314829707146
2.25374872995918,0.5302752293577981,1,48.1256174804337,167.08480834960938,-22.874975204467773,0.002922105835750699,1.7437401898472686,0.21646255493164063,0.00015666343097109348,0.7605504587155962,0.004089427646249533,117.92514038085938,0.020220156759023666
2.172989644784069,0.5218045112781955,1,36.959042353407604,162.8545684814453,-19.444995880126953,0.006850161124020815,1.8901381759752611,0.21350369262695312,0.0002079045952996239,0.5052631578947369,0.0008034002385102212,97.95027923583984,0.021543817594647408
2.2884722886829407,0.5444174757281552,1,55.90776919212577,188.730712890625,-21.371204376220703,0.004492760635912418,1.941556796300688,0.2133590087890625,0.00022482020722236484,0.5235436893203883,0.0027946981135755777,109.0766830444336,0.030166497454047203
2.2516828675587326,0.6314655172413793,1,34.44029130727067,164.59637451171875,-23.590360641479492,0.003198344027623534,1.650328940447385,0.21359906005859375,0.00013730495993513614,0.5081896551724139,0.00456209434196353,122.83342742919922,0.020568544045090675
2.1567412492583724,0.6707589285714286,1,105.16823222019327,159.3706817626953,-21.812196731567383,0.005451930686831474,1.8920444983745985,0.2136304931640625,0.00021560875757131726,0.6948660714285714,0.0025866692885756493,105.0035400390625,0.03388454020023346
2.257676587071299,0.6536407766990292,1,68.52368909660983,156.26370239257812,-21.229026794433594,0.004666868597269058,2.3917005871927586,0.21238356018066407,0.00016221034456975758,0.6565533980582525,0.0030285802204161882,106.70367431640625,0.02418968826532364
2.3644577786640513,0.5984154929577465,1,25.57578859642627,191.0518798828125,-21.8383731842041,0.0043957289308309555,1.8676882047712755,0.21605528259277343,0.00015983889170456678,0.22852112676056338,0.0029874606989324093,110.40164184570312,0.021689025685191154
2.486704760250895,0.6619444444444444,1,60.54840921143644,186.61932373046875,-22.494766235351562,0.003928088117390871,2.5999134998303357,0.2135854949951172,0.00014677949366159737,0.22944444444444445,0.0033145768102258444,115.65235137939453,0.02307640016078949
2.638347234226571,0.551530612244898,1,30.307643819738214,159.59576416015625,-23.58723258972168,0.003471346339210868,1.8531633366559244,0.2143135986328125,0.00013921920617576689,0.2528061224489796,0.004579921718686819,121.36390686035156,0.020459581166505814
2.4904484013215478,0.6625,1,76.31884960281559,184.4593048095703,-20.904006958007812,0.006345550529658794,2.138066373561233,0.21623350524902343,0.00019295461243018508,0.9071078431372549,0.00261863530613482,102.48765563964844,0.03000936284661293
2.3166414082079,0.543010752688172,1,41.39353655104625,159.28744506835938,-22.234676361083984,0.004544916097074747,1.8841932557855936,0.2177632293701172,0.0001938659988809377,0.6989247311827956,0.001982675166800618,105.32624053955078,0.01797574944794178
2.3240691594943423,0.5738425925925925,1,56.773111301763684,169.7552490234375,-21.63189697265625,0.005323444958776236,2.1393082179135408,0.21738786315917968,0.00013846966612618417,0.43240740740740735,0.002883457811549306,109.58804321289062,0.023428289219737053
2.1806919432183216,0.5823684210526315,1,39.987005870921315,200.1699676513672,-21.615276336669922,0.006542564835399389,1.9575780841420976,0.2161535186767578,0.00019195277127437294,0.5255263157894736,0.0024729890283197165,103.69477844238281,0.024605825543403625
2.621829860324134,0.5415966386554623,1,38.22230005508734,151.09805297851562,-23.25661277770996,0.0028404740151017904,2.121138182419108,0.2152814483642578,0.00010908542753895745,0.4743697478991597,0.004340966697782278,125.61703491210938,0.014280776493251324
2.2981401213258317,0.4597426470588235,1,63.18077762252606,184.91925048828125,-23.499176025390625,0.0054418477229774,1.8499860670593518,0.21426060485839843,0.00011872706818394363,0.22886029411764705,0.003656575456261635,116.22972869873047,0.018232926726341248
2.3920078261570437,0.5410071942446043,1,33.49011510576762,171.15872192382812,-22.51230239868164,0.005599828902631998,1.7777279158616692,0.2129578857421875,0.00011526666639838368,0.4359712230215827,0.0031464577186852694,109.40507507324219,0.02146913856267929
2.5695779312577804,0.5881818181818181,1,50.30132970810655,166.829345703125,-22.293033599853516,0.005039932671934366,2.1055804552687003,0.21549374389648437,0.00014637236017733812,0.22545454545454544,0.003513613250106573,112.47113037109375,0.022753499448299408
2.410153126475517,0.5655263157894737,1,64.86840675535113,172.90289306640625,-22.399019241333008,0.0046840449795126915,2.07585090626202,0.21358290100097657,0.00015561719192191958,0.526578947368421,0.0035525730345398188,111.50057220458984,0.02564317174255848
2.3992877508325647,0.525,1,76.12290913857606,153.14459228515625,-22.27014923095703,0.005430405493825674,2.211168730416117,0.2159506072998047,0.00013022655912209302,0.47500000000000003,0.002858679508790374,111.32987213134766,0.018675249069929123
2.218106719227646,0.5693693693693693,1,85.70342160814828,195.2151336669922,-20.823223114013672,0.005359266884624958,2.201280259549902,0.212079345703125,0.0001859646145021543,0.28468468468468466,0.001927075907588005,114.69915008544922,0.024118056520819664
2.11370119776695,0.5327338129496403,1,44.2709238789332,182.9617462158203,-20.697248458862305,0.005683487746864557,1.811661434389823,0.2129420928955078,0.0001707233168417588,0.4381294964028777,0.0019148627761751413,112.04092407226562,0.02527609094977379
2.5120443101637937,0.6061440677966102,1,35.11179580775636,168.11822509765625,-21.882387161254883,0.005725317168980837,1.9371223979411776,0.21428009033203124,0.00014068263408262283,0.47605932203389834,0.0038592691998928785,106.5006332397461,0.02622959390282631
2.5202677311785027,0.6932330827067669,1,40.51173198981293,173.45603942871094,-22.139957427978516,0.004433862864971161,2.2081223955423166,0.2137740783691406,0.00018150177493225783,0.6804511278195488,0.0031408730428665876,110.76858520507812,0.025319399312138557
2.4924337473333096,0.4713888888888889,1,113.28660397255965,141.67047119140625,-23.978248596191406,0.003137066029012203,2.3634368662154928,0.21374349975585938,0.00010920137719949707,0.47611111111111115,0.004847213160246611,122.77029418945312,0.01789567619562149
2.36320293336306,0.5720833333333334,1,29.64853486010948,157.90325927734375,-22.9498233795166,0.004367342218756676,1.7486398432325938,0.21428916931152345,0.00012709570000879467,0.20875,0.0034524875227361917,114.63098907470703,0.02092810906469822
2.433850432613042,0.4457792207792208,1,68.51949940505109,185.11917114257812,-21.597347259521484,0.005933096632361412,2.0063953729859487,0.21514501953125,0.0001443226938135922,0.42435064935064937,0.002050296636298299,105.00624084472656,0.021081987768411636
2.3296223627356327,0.4796296296296296,1,128.2267186273057,151.21990966796875,-22.18244743347168,0.0048715099692344666,2.0536073211044434,0.21303533935546876,0.00010881774505833164,0.47245370370370365,0.003166462294757366,110.8710708618164,0.020748069509863853
2.8027960392497397,0.525242718446602,1,74.09085921707597,154.34999084472656,-23.059293746948242,0.0033664933871477842,2.208187667074634,0.21368946838378905,0.00011116771929664537,0.22815533980582522,0.0045576938427984715,117.66836547851562,0.013812140561640263
2.4315805738737266,0.5458841463414634,1,38.50801370784199,184.03282165527344,-22.284957885742188,0.0050271484069526196,1.8742663537697954,0.2153070831298828,0.00014166656183078885,0.2653963414634146,0.0030532758682966232,111.09199523925781,0.022545337677001953
2.1066561453701147,0.5086734693877552,1,45.82954394978073,214.25100708007812,-23.08003044128418,0.0043609123677015305,1.9844779762908762,0.21670037841796874,0.00013258813123684376,0.4198979591836735,0.0030773954931646585,116.14833068847656,0.019429853186011314
2.3381348189020934,0.508531746031746,1,54.053611222883035,157.49093627929688,-22.203113555908203,0.006032793316990137,2.0837150840408163,0.21421957397460936,0.00016666072770021856,0.20515873015873015,0.003648602869361639,107.39494323730469,0.023783361539244652
2.52566892319763,0.5859243697478992,1,42.01562652542561,168.68382263183594,-22.748899459838867,0.0037639914080500603,2.184376883431386,0.215664306640625,0.00011345268285367638,0.419327731092437,0.0031085009686648846,113.62464904785156,0.018451709300279617
2.6766856708664415,0.629891304347826,1,48.45457209353889,152.48159790039062,-22.813308715820312,0.003189339069649577,2.0662421378634397,0.21622467041015625,0.0001188620735774748,0.7375,0.002941000973805785,113.67418670654297,0.01820879802107811
2.494995544710479,0.5878151260504202,1,35.97065571016613,190.148193359375,-21.703609466552734,0.004869837313890457,1.7513813811736727,0.21424766540527343,0.000192027393495664,0.7159663865546219,0.002299722284078598,102.07009887695312,0.027766603976488113
2.331584407563748,0.5314814814814814,1,41.51538582518367,175.41537475585938,-21.92411994934082,0.006413369905203581,1.9021262084359067,0.2183905792236328,0.00013486620446201414,0.6537037037037036,0.002635242883116007,107.6569595336914,0.022735580801963806
2.178649193829525,0.6564705882352941,1,79.37443804222373,173.51161193847656,-22.127103805541992,0.004205669276416302,2.055453169480139,0.21157557678222655,0.00013313187810126692,0.2285294117647059,0.003131776349619031,118.25173950195312,0.01812262460589409
2.267033206808428,0.58125,1,51.45640997559307,189.4239501953125,-22.02509117126465,0.004190635867416859,2.162053832889506,0.21466383361816407,0.0001218551115016453,0.22916666666666669,0.003023135242983699,114.94445037841797,0.018581047654151917
2.5698871512018866,0.6650390625,1,48.43218231740545,157.10302734375,-21.630062103271484,0.005969470366835594,2.7596162954262544,0.21531484985351562,0.00014376960461959243,0.28046875,0.002971686888486147,112.23117065429688,0.02446475252509117
2.310923055028275,0.573170731707317,1,40.88422989199054,175.06175231933594,-21.80903434753418,0.0033295643515884876,2.0050657601083275,0.2080120849609375,0.0002126227627741173,0.4740853658536585,0.0019362877355888486,119.88213348388672,0.01748240366578102
2.3639512185229687,0.639655172413793,1,57.97480281371424,185.87081909179688,-22.545473098754883,0.0058032069355249405,2.4656964038407962,0.21916841125488282,0.00012640826753340662,0.2810344827586207,0.0027071095537394285,111.36951446533203,0.01776324398815632
2.328477417823334,0.5019067796610169,1,72.57963451629513,214.96578979492188,-21.878198623657227,0.004465305246412754,2.0112974334089824,0.21686920166015625,0.0001592734915902838,0.5023305084745764,0.0036653042770922184,118.37458038330078,0.019820325076580048
2.6303271260960086,0.6803571428571428,1,45.05365271331553,164.84732055664062,-22.6121883392334,0.006037699989974499,2.031217028091662,0.21586994934082032,0.00017459518858231604,0.22857142857142856,0.0034690601751208305,108.50699615478516,0.02725483477115631
2.4494844532235636,0.5373076923076923,1,68.01533936304186,168.003173828125,-23.21017074584961,0.003559061558917165,2.046786147057091,0.21438131713867187,0.00012549459643196315,0.27615384615384614,0.004523093346506357,120.74514770507812,0.018269510939717293
2.243254790402562,0.521978021978022,1,46.154233761115805,168.49124145507812,-21.776721954345703,0.007019170094281435,1.6326770989112904,0.21763990783691406,0.00015080960292834789,0.4755494505494505,0.0026435141917318106,109.44351959228516,0.029047658666968346
2.8556213181944634,0.5313218390804597,1,64.71871568211934,167.64599609375,-22.506784439086914,0.0033732398878782988,2.1026949563255215,0.21448738098144532,0.00018844843725673854,0.5238505747126436,0.0032547954469919205,118.01997375488281,0.01832594722509384
2.2893156371048193,0.48835877862595417,1,34.10299571020821,183.8164520263672,-20.834657669067383,0.006542867049574852,1.6181352630188879,0.217328369140625,0.00015462243754882365,0.5253816793893129,0.0028675647918134928,106.40980529785156,0.02531234361231327
2.7727075248309117,0.4472440944881889,1,113.4807553989565,157.67715454101562,-22.897335052490234,0.005224241875112057,2.276986073873615,0.215948486328125,0.00012864857853855938,0.5013779527559055,0.0035296441055834293,110.32575988769531,0.020781897008419037
2.6106405429715753,0.6161654135338346,1,41.56256547819439,156.18203735351562,-22.830900192260742,0.004561886191368103,2.0530313721170277,0.22010414123535157,0.00010732368536991999,0.23157894736842105,0.0035187096800655127,109.89415740966797,0.020134337246418
2.313777282336564,0.6208646616541352,1,38.28913968885392,200.57232666015625,-22.179588317871094,0.005402771756052971,1.8553458068593314,0.21559869384765626,0.0001528637803858146,0.2306390977443609,0.0029645294416695833,107.64921569824219,0.02311415784060955
2.3132033774549887,0.5459183673469388,1,38.431280015039555,195.65011596679688,-22.954378128051758,0.003978917840868235,1.7946518860044807,0.21555743408203126,0.00015910559159237891,0.22066326530612243,0.003148760413751006,116.6648941040039,0.019277384504675865
2.1553879083422993,0.5825242718446603,1,30.25782076028448,171.5693359375,-20.390470504760742,0.004970605485141277,1.6110876563820977,0.21372149658203124,0.00021283126261550933,0.22718446601941747,0.002420842880383134,110.74823760986328,0.028176583349704742
2.3168237369867266,0.5763888888888888,1,49.13864544323978,166.26663208007812,-22.370004653930664,0.004926004912704229,2.034377861306821,0.21320652770996093,0.00015048985369503498,0.5771825396825396,0.003489341586828232,111.30119323730469,0.021564166992902756
2.8083009681009545,0.6079059829059829,1,33.20091626020261,174.15122985839844,-22.454689025878906,0.003987778443843126,2.148500644071408,0.21745701599121095,0.00012513190449681133,0.6561965811965813,0.003750480944290757,111.60070037841797,0.02148301526904106
2.3620384940678787,0.5043814432989692,1,99.84444122173414,145.0762176513672,-23.295549392700195,0.005100926384329796,2.5882875955002094,0.2150680389404297,0.0001224527513841167,0.4775773195876289,0.002863641595467925,116.0809326171875,0.01654900424182415
2.53881200216969,0.5491525423728814,1,91.88142490004205,177.17823791503906,-23.472454071044922,0.0041680787689983845,2.026366454515336,0.2125938720703125,0.0001336583954980597,0.47584745762711866,0.004338340368121862,117.606201171875,0.02359239012002945
