Centroid_freq,First_quartile,Gender,Interquantile_range,Kurtosis,Max_fundamental_freq,Mean_MFCCs,Mean_freq,Mean_fundamental_freq,Median_freq,Min_fundamental_freq,Mode_freq,Root_mean_square,Skewness,Spectral_flatness_measure,Std,Std_MFCCs,Third_quartile
2.4570646915984287,0.5660958904109589,1,2.6,66.03695922430653,0.2848922119140625,-20.863542556762695,2.2053551455516884,0.20980360412597657,1.2496575342465752,0.1454014129638672,0.22585616438356163,0.017899002879858017,6.508393377650853,0.0017910994356498122,2.114283271700726,107.05228424072266,3.166095890410959
2.5204325578951963,0.5627232142857143,1,2.3171875,55.406151598806474,0.285055419921875,-21.324251174926758,1.95430513693822,0.21356698608398436,1.1370535714285714,0.14558103942871095,0.5245535714285714,0.014506679959595203,6.106374144971672,0.0028643514961004257,1.8362276130532886,114.13455963134766,2.8799107142857143
2.12021071303329,0.5274193548387096,1,2.221290322580645,62.84175667986717,0.28511181640625,-22.41459846496582,1.9093080785704448,0.21009162902832032,1.1887096774193548,0.14537997436523437,0.4333870967741935,0.017895031720399857,6.191981457524895,0.0026660794392228127,1.8236162680309702,112.40193939208984,2.7487096774193547
2.4410945655488883,0.45391791044776114,1,3.127425373134328,69.0384661692001,0.28529498291015626,-22.69816017150879,2.220888157871217,0.2123317413330078,1.053544776119403,0.14539981079101563,0.2046641791044776,0.012460504658520222,6.9669524842998145,0.0035541935358196497,2.2416850361538336,117.44219207763672,3.581343283582089
2.3333042247526246,0.5497596153846154,1,2.3019230769230767,52.751955386781134,0.28518099975585937,-22.321571350097656,2.01320330132427,0.2142576904296875,1.1168269230769228,0.14601551818847655,0.24735576923076918,0.014866486191749573,5.760245182328,0.003360946197062731,1.9606665294978416,115.75416564941406,2.851682692307692
2.6605828223485233,0.666743119266055,1,3.7188073394495405,48.70350498023848,0.2849945068359375,-22.84650421142578,2.5478253940832967,0.21364410400390624,1.7864678899082567,0.1453585205078125,0.22660550458715595,0.01126288715749979,5.51902591261448,0.0033594476990401745,2.2322871028901172,115.35388946533203,4.385550458715596
2.451397529179318,0.6832720588235294,1,2.395220588235294,22.992761536016808,0.28465008544921877,-22.436695098876953,2.2532174507329645,0.21275593566894532,1.5487132352941175,0.14544007873535156,0.43676470588235294,0.017569389194250107,3.833579632584764,0.002871475415304303,2.030738072108427,110.69994354248047,3.0784926470588236
2.611193314664075,0.7054123711340207,1,1.7180412371134022,85.20028497273296,0.2845181884765625,-23.70543098449707,1.9228385927145717,0.2123437957763672,1.1590206185567014,0.14568794250488282,0.9350515463917527,0.011854893527925014,7.71431815178792,0.00446984451264143,1.8617175598807034,122.71461486816406,2.423453608247423
2.175493640473283,0.5328125,1,2.6125,40.790856280120956,0.28498709106445314,-22.323007583618164,2.205716720340669,0.2150585174560547,1.3636160714285714,0.145496826171875,0.22700892857142854,0.01425011083483696,5.286628206630228,0.00331292487680912,2.07180085833515,117.61195373535156,3.1453125
2.4132986188431955,0.6392307692307692,1,1.7244230769230766,42.41145404366821,0.2843424682617188,-22.235824584960938,1.842159075964763,0.2159890899658203,1.0659615384615384,0.14558934020996095,0.2294230769230769,0.015600992366671562,5.327174145636331,0.003171752905473113,1.8237698414531651,112.04815673828125,2.363653846153846
2.262906879893768,0.5483870967741935,1,2.2673387096774196,30.993669015168123,0.285225830078125,-22.539688110351562,1.909522308467541,0.21245185852050782,1.2225806451612904,0.14567332458496093,0.24173387096774196,0.016853269189596176,4.596353536151723,0.0029149255715310574,1.7351904765661275,111.74093627929688,2.815725806451613
2.2725918919214823,0.616156462585034,1,2.135884353741497,35.66924235389628,0.2838314514160156,-22.09174919128418,1.911202892406531,0.21358226013183593,1.173469387755102,0.14539260864257814,0.2280612244897959,0.018327217549085617,4.861693386724393,0.003114143619313836,1.7819264960874117,109.25498962402344,2.7520408163265304
2.4289616237073,0.5041353383458647,1,2.0994360902255638,104.0445545866379,0.2850981750488281,-22.804582595825195,1.8718376946300268,0.21435636901855468,1.0710526315789473,0.14542706298828126,0.4744360902255639,0.018268663436174393,7.582322691913538,0.003666661912575364,1.8092260695726614,112.72594451904297,2.6035714285714286
2.329037774346566,0.6392857142857142,1,2.206766917293233,57.68696263786473,0.2844661865234375,-22.27327537536621,2.072295426310585,0.21368234252929688,1.256578947368421,0.14561451721191407,0.6571428571428571,0.022893832996487617,5.890682793279293,0.00395499961450696,1.9612703907299456,106.44886016845703,2.846052631578947
2.5196083157388562,0.4570454545454545,1,4.3365909090909085,62.85428791615548,0.2847853088378906,-24.363523483276367,2.7327391193023214,0.212243896484375,2.5177272727272726,0.14556240844726562,0.23204545454545453,0.009186399169266224,6.70421876471197,0.005378649104386568,2.3027945752161902,129.26734924316406,4.793636363636363
2.1157904085693318,0.6780172413793103,1,1.6224137931034484,23.67810854974595,0.28519195556640625,-21.32642936706543,1.7747648451610845,0.21388102722167968,1.095043103448276,0.14542347717285156,0.22866379310344828,0.015973135828971863,4.034786028568546,0.00254757609218359,1.6523755489279839,117.82186889648438,2.3004310344827585
2.3231161330180656,0.5904958677685951,1,2.1696280991735537,33.160829731112216,0.2845569458007812,-21.363550186157227,2.0090923827076006,0.21621260070800782,1.1318181818181818,0.14539418029785156,0.55,0.019492898136377335,4.843673525786627,0.002079371130093932,1.922098617495533,111.5605239868164,2.7601239669421487
2.162895341655426,0.6603260869565216,1,1.976086956521739,33.83288861948281,0.2851263427734375,-21.443687438964844,1.8700987294011768,0.2148297576904297,1.1719202898550722,0.14554074096679687,0.22844202898550722,0.02375597506761551,4.536883969318481,0.0022019047755748034,1.7044366080074682,102.76207733154297,2.6364130434782607
2.418764270118122,0.5061708860759493,1,2.688291139240506,88.98569630856139,0.2850848693847656,-22.68232536315918,2.1851612103914695,0.2174813690185547,1.2632911392405062,0.1458855743408203,0.2281645569620253,0.017372723668813705,7.161326332882552,0.0026089372113347054,2.0576070530405435,109.2911376953125,3.1944620253164553
2.2883541773591385,0.6037234042553192,1,2.186702127659575,34.29861051813703,0.28444775390625,-20.90854263305664,1.8822336564840418,0.21623745727539062,1.117375886524823,0.145684814453125,0.22872340425531917,0.025872237980365753,4.883153420910172,0.0017854770412668586,1.7518661466493892,97.65715026855469,2.790425531914894
2.060218863031616,0.5040780141843972,1,1.6847517730496455,33.880051731221684,0.28496920776367185,-21.74507713317871,1.7616877354068947,0.21314126586914062,1.0588652482269503,0.14585301208496093,0.49326241134751775,0.01911969482898712,4.835007977846852,0.0025978649500757456,1.8137915595397653,107.18510437011719,2.1888297872340425
2.555577120669564,0.6837962962962962,1,2.0821759259259256,90.70113567318593,0.284997802734375,-23.373674392700195,1.9558302788802262,0.213052734375,1.0409722222222222,0.1455628662109375,0.23009259259259254,0.015717580914497375,7.370636603826555,0.003058019792661071,1.9523476586242767,113.33187866210938,2.7659722222222216
2.7181401712023066,0.5446022727272728,1,2.463920454545455,59.205388925395916,0.2849119567871094,-24.218822479248047,2.121378518776642,0.2123427734375,1.2488636363636365,0.14572496032714843,0.23125000000000004,0.01439028698951006,6.411387504851595,0.004221033304929733,2.009847274430566,117.8663101196289,3.0085227272727275
2.334496799814997,0.5463541666666667,1,2.040364583333333,52.85910128365006,0.28523516845703123,-23.64689064025879,1.9261918819734836,0.21531651306152344,1.15390625,0.14644181823730468,0.28619791666666666,0.013843562453985214,5.918743513226273,0.003796869656071067,1.9157418529337862,120.3790283203125,2.58671875
2.1965322019404,0.5016055045871559,1,2.2958715596330275,73.22014861675535,0.2845214538574219,-22.565397262573242,1.823404511955216,0.2131156311035156,1.0529816513761467,0.14559910583496094,0.22454128440366972,0.015243473462760448,7.020970345721744,0.0030535724945366383,1.7244593865763995,115.27484893798828,2.797477064220183
2.212164549219278,0.4917253521126761,1,2.3396126760563383,58.683673401550486,0.2851907348632812,-20.92002296447754,1.8677578356402722,0.214732421875,0.9767605633802817,0.14558740234375,0.7042253521126761,0.018908945843577385,6.212986297921108,0.0025309508200734854,1.8659474288904865,105.42776489257812,2.8313380281690144
2.4018979345946336,0.6264462809917355,1,2.0266528925619838,55.7514314064775,0.28525418090820315,-20.271739959716797,1.8745542504926773,0.21349331665039062,0.9938016528925621,0.1454263458251953,0.9704545454545455,0.02487785369157791,6.255546739880265,0.002179643837735057,1.7963804158462657,101.26744079589844,2.653099173553719
2.24324213941079,0.5797535211267606,1,2.105105633802817,38.24508948904969,0.2851304931640625,-21.519508361816406,1.9024184417170258,0.21780303955078126,0.9786971830985917,0.1454553680419922,0.22957746478873242,0.02335755154490471,5.112400867548742,0.0019400271121412516,1.89605844733039,97.21058654785156,2.6848591549295775
2.5004323650373403,0.47205882352941175,1,2.742156862745098,98.6252430379343,0.2852156677246094,-23.755264282226562,2.165298994020237,0.21323745727539062,1.9323529411764704,0.14541709899902344,0.24044117647058824,0.01190903875976801,7.85735518753366,0.004638453014194965,1.9098063025084013,122.90660095214844,3.2142156862745095
2.637534886938574,0.5,1,2.5462616822429904,89.02875186038018,0.28509185791015623,-22.33378791809082,2.1547967236280394,0.21433685302734376,1.4785046728971962,0.1454102783203125,0.47476635514018695,0.015266390517354012,7.605887632449332,0.0035617698449641466,2.0281713993667503,113.7705078125,3.0462616822429904
2.361316787456606,0.6648584905660376,1,2.01816037735849,63.83469655096224,0.28368170166015627,-21.995222091674805,1.8970065088316417,0.21309605407714843,1.1358490566037736,0.1455370635986328,0.4740566037735849,0.017446981742978096,6.548686841091858,0.0037983402144163847,1.815714464196344,116.1196517944336,2.683018867924528
2.25374872995918,0.5302752293577981,1,2.0279816513761464,48.1256174804337,0.28300341796875,-22.874975204467773,1.7437401898472686,0.21646255493164063,0.8477064220183486,0.14537306213378906,0.7605504587155962,0.015107220970094204,5.74620393874482,0.004089427646249533,1.7658404367226341,117.92514038085938,2.558256880733945
2.172989644784069,0.5218045112781955,1,2.2007518796992476,36.959042353407604,0.2851773681640625,-19.444995880126953,1.8901381759752611,0.21350369262695312,0.9998120300751878,0.14572767639160156,0.5052631578947369,0.025642577558755875,4.9811706775532905,0.0008034002385102212,1.9136567312328234,97.95027923583984,2.7225563909774433
2.2884722886829407,0.5444174757281552,1,2.4951456310679614,55.90776919212577,0.2842229309082031,-21.371204376220703,1.941556796300688,0.2133590087890625,1.0099514563106797,0.14544052124023438,0.5235436893203883,0.020961234346032143,6.242734558805978,0.0027946981135755777,1.8554788520525543,109.0766830444336,3.0395631067961166
2.2516828675587326,0.6314655172413793,1,1.5747844827586206,34.44029130727067,0.28331195068359377,-23.590360641479492,1.650328940447385,0.21359906005859375,1.0579741379310346,0.14584841918945313,0.5081896551724139,0.012902801856398582,4.889396531943761,0.00456209434196353,1.5258981038129844,122.83342742919922,2.20625
2.1567412492583724,0.6707589285714286,1,1.9560267857142857,105.16823222019327,0.2836064147949219,-21.812196731567383,1.8920444983745985,0.2136304931640625,1.1339285714285714,0.1455745391845703,0.6948660714285714,0.026735248044133186,7.685712704257503,0.0025866692885756493,1.8156676575593638,105.0035400390625,2.626785714285714
2.257676587071299,0.6536407766990292,1,2.9684466019417477,68.52368909660983,0.28483642578125,-21.229026794433594,2.3917005871927586,0.21238356018066407,1.5597087378640777,0.14551995849609375,0.6565533980582525,0.01847784034907818,6.715055361009376,0.0030285802204161882,2.1333431473487576,106.70367431640625,3.622087378640777
2.3644577786640513,0.5984154929577465,1,1.977992957746479,25.57578859642627,0.2851688232421875,-21.8383731842041,1.8676882047712755,0.21605528259277343,1.0776408450704225,0.14588360595703126,0.22852112676056338,0.01780298911035061,4.1684247788901985,0.0029874606989324093,1.8233356852348326,110.40164184570312,2.5764084507042257
2.486704760250895,0.6619444444444444,1,3.6847222222222227,60.54840921143644,0.28515866088867187,-22.494766235351562,2.5999134998303357,0.2135854949951172,1.9966666666666668,0.1456072540283203,0.22944444444444445,0.01635175570845604,6.224798987298016,0.0033145768102258444,2.176251240600745,115.65235137939453,4.346666666666667
2.638347234226571,0.551530612244898,1,2.095918367346939,30.307643819738214,0.2851238098144531,-23.58723258972168,1.8531633366559244,0.2143135986328125,1.1443877551020407,0.14548033142089845,0.2528061224489796,0.012610082514584064,4.677027659012565,0.004579921718686819,1.768807753132943,121.36390686035156,2.647448979591837
2.4904484013215478,0.6625,1,2.421078431372549,76.31884960281559,0.2847976379394531,-20.904006958007812,2.138066373561233,0.21623350524902343,1.3196078431372549,0.14554458618164062,0.9071078431372549,0.02303517982363701,7.294510579470864,0.00261863530613482,1.9955967817926383,102.48765563964844,3.083578431372549
2.3166414082079,0.543010752688172,1,2.2483870967741932,41.39353655104625,0.2842991943359375,-22.234676361083984,1.8841932557855936,0.2177632293701172,0.9438172043010752,0.14563397216796875,0.6989247311827956,0.016926445066928864,5.463838209617428,0.001982675166800618,1.8644410037901429,105.32624053955078,2.7913978494623652
2.3240691594943423,0.5738425925925925,1,2.5099537037037036,56.773111301763684,0.28433953857421873,-21.63189697265625,2.1393082179135408,0.21738786315917968,1.140046296296296,0.1460509338378906,0.43240740740740735,0.020803412422537804,6.105566422385567,0.002883457811549306,2.096198404946898,109.58804321289062,3.083796296296296
2.1806919432183216,0.5823684210526315,1,2.291052631578947,39.987005870921315,0.28494686889648435,-21.615276336669922,1.9575780841420976,0.2161535186767578,1.1026315789473684,0.14557171630859375,0.5255263157894736,0.024887407198548317,5.196347990817166,0.0024729890283197165,1.8672533351127392,103.69477844238281,2.8734210526315787
2.621829860324134,0.5415966386554623,1,2.5163865546218487,38.22230005508734,0.28515380859375,-23.25661277770996,2.121138182419108,0.2152814483642578,1.5573529411764708,0.1453658905029297,0.4743697478991597,0.009193074889481068,5.1686289301504855,0.004340966697782278,1.9282864867086271,125.61703491210938,3.0579831932773107
2.2981401213258317,0.4597426470588235,1,2.256985294117647,63.18077762252606,0.28486114501953125,-23.499176025390625,1.8499860670593518,0.21426060485839843,1.028860294117647,0.14555340576171874,0.22886029411764705,0.015590760856866837,6.632011370338085,0.003656575456261635,1.845656569620505,116.22972869873047,2.71672794117647
2.3920078261570437,0.5410071942446043,1,2.090287769784173,33.49011510576762,0.2846573486328125,-22.51230239868164,1.7777279158616692,0.2129578857421875,1.0145683453237409,0.14581253051757812,0.4359712230215827,0.01913917437195778,4.907712025926125,0.0031464577186852694,1.7939181220723972,109.40507507324219,2.631294964028777
2.5695779312577804,0.5881818181818181,1,2.5036363636363634,50.30132970810655,0.2848800048828125,-22.293033599853516,2.1055804552687003,0.21549374389648437,1.09,0.14570266723632813,0.22545454545454544,0.01807289756834507,5.923106206296581,0.003513613250106573,2.0384456297116116,112.47113037109375,3.0918181818181814
2.410153126475517,0.5655263157894737,1,2.3423684210526314,64.86840675535113,0.2847130737304687,-22.399019241333008,2.07585090626202,0.21358290100097657,1.2415789473684211,0.1454066162109375,0.526578947368421,0.0201027300208807,6.421285837608159,0.0035525730345398188,1.916697077687623,111.50057220458984,2.907894736842105
2.3992877508325647,0.525,1,2.8153846153846156,76.12290913857606,0.28510443115234374,-22.27014923095703,2.211168730416117,0.2159506072998047,1.1762820512820513,0.14538734436035156,0.47500000000000003,0.018273280933499336,7.106005158979375,0.002858679508790374,2.1617097576037825,111.32987213134766,3.3403846153846155
2.218106719227646,0.5693693693693693,1,2.644369369369369,85.70342160814828,0.2841077880859375,-20.823223114013672,2.201280259549902,0.212079345703125,1.2905405405405403,0.14548907470703126,0.28468468468468466,0.01793959178030491,7.159028152218053,0.001927075907588005,2.0884128136648106,114.69915008544922,3.2137387387387384
2.11370119776695,0.5327338129496403,1,2.079676258992806,44.2709238789332,0.285022216796875,-20.697248458862305,1.811661434389823,0.2129420928955078,0.9965827338129496,0.14541413879394532,0.4381294964028777,0.02196359634399414,5.401817689979641,0.0019148627761751413,1.8383590821594533,112.04092407226562,2.612410071942446
2.5120443101637937,0.6061440677966102,1,2.0485169491525426,35.11179580775636,0.2845240783691406,-21.882387161254883,1.9371223979411776,0.21428009033203124,1.0336864406779662,0.1455963134765625,0.47605932203389834,0.02208537422120571,4.956592254017729,0.0038592691998928785,1.9651637045677033,106.5006332397461,2.6546610169491527
2.5202677311785027,0.6932330827067669,1,2.4304511278195493,40.51173198981293,0.2852620544433594,-22.139957427978516,2.2081223955423166,0.2137740783691406,1.1892857142857143,0.14569284057617188,0.6804511278195488,0.019149266183376312,5.249367017292168,0.0031408730428665876,2.0702594900724174,110.76858520507812,3.123684210526316
2.4924337473333096,0.4713888888888889,1,3.0625,113.28660397255965,0.2844348754882812,-23.978248596191406,2.3634368662154928,0.21374349975585938,1.938611111111111,0.14598097229003906,0.47611111111111115,0.01162105891853571,8.880405502541612,0.004847213160246611,2.209121368390878,122.77029418945312,3.5338888888888893
2.36320293336306,0.5720833333333334,1,2.0279166666666666,29.64853486010948,0.28467300415039065,-22.9498233795166,1.7486398432325938,0.21428916931152345,0.9414583333333334,0.14570115661621094,0.20875,0.01664794236421585,4.6710319540038325,0.0034524875227361917,1.7292312568709047,114.63098907470703,2.6
2.433850432613042,0.4457792207792208,1,2.5188311688311686,68.51949940505109,0.28526507568359377,-21.597347259521484,2.0063953729859487,0.21514501953125,1.0032467532467533,0.1455919952392578,0.42435064935064937,0.020918551832437515,6.776469244295708,0.002050296636298299,2.0596665655702737,105.00624084472656,2.9646103896103897
2.3296223627356327,0.4796296296296296,1,2.5393518518518516,128.2267186273057,0.28439007568359376,-22.18244743347168,2.0536073211044434,0.21303533935546876,1.1247685185185186,0.14575141906738281,0.47245370370370365,0.01804231107234955,9.187094323894822,0.003166462294757366,2.011266700279475,110.8710708618164,3.0189814814814815
2.8027960392497397,0.525242718446602,1,2.566990291262136,74.09085921707597,0.285169921875,-23.059293746948242,2.208187667074634,0.21368946838378905,1.2519417475728156,0.14590721130371093,0.22815533980582522,0.010880125686526299,6.8869521656807065,0.0045576938427984715,2.155676287482413,117.66836547851562,3.092233009708738
2.4315805738737266,0.5458841463414634,1,2.1403963414634144,38.50801370784199,0.28502142333984376,-22.284957885742188,1.8742663537697954,0.2153070831298828,0.9713414634146342,0.1454901580810547,0.2653963414634146,0.01983746699988842,4.974414822443866,0.0030532758682966232,1.9298723998622171,111.09199523925781,2.686280487804878
2.1066561453701147,0.5086734693877552,1,2.330102040816327,45.82954394978073,0.28530523681640624,-23.08003044128418,1.9844779762908762,0.21670037841796874,0.9783163265306123,0.14589649963378906,0.4198979591836735,0.017404327169060707,5.877554229854506,0.0030773954931646585,2.055800588577811,116.14833068847656,2.8387755102040817
2.3381348189020934,0.508531746031746,1,2.543055555555555,54.053611222883035,0.2848799743652344,-22.203113555908203,2.0837150840408163,0.21421957397460936,1.0722222222222222,0.1456841735839844,0.20515873015873015,0.02042681723833084,6.273130453223384,0.003648602869361639,2.00315033743469,107.39494323730469,3.0515873015873014
2.52566892319763,0.5859243697478992,1,2.5191176470588235,42.01562652542561,0.28525552368164064,-22.748899459838867,2.184376883431386,0.215664306640625,1.1873949579831933,0.14557589721679687,0.419327731092437,0.01610695943236351,5.24748370054228,0.0031085009686648846,2.0898503941729896,113.62464904785156,3.1050420168067228
2.6766856708664415,0.629891304347826,1,2.228532608695652,48.45457209353889,0.2843256225585937,-22.813308715820312,2.0662421378634397,0.21622467041015625,1.167391304347826,0.14539854431152344,0.7375,0.013278278522193432,5.858051395599731,0.002941000973805785,2.0249023469367327,113.67418670654297,2.858423913043478
2.494995544710479,0.5878151260504202,1,1.7825630252100841,35.97065571016613,0.28493060302734374,-21.703609466552734,1.7513813811736727,0.21424766540527343,0.9773109243697479,0.14569821166992186,0.7159663865546219,0.02384902909398079,5.047169471099417,0.002299722284078598,1.8766323442303532,102.07009887695312,2.370378151260504
2.331584407563748,0.5314814814814814,1,2.2819444444444446,41.51538582518367,0.28438009643554685,-21.92411994934082,1.9021262084359067,0.2183905792236328,0.9624999999999999,0.1457564239501953,0.6537037037037036,0.022004954516887665,5.478257677252914,0.002635242883116007,1.9570673409975907,107.6569595336914,2.8134259259259258
2.178649193829525,0.6564705882352941,1,2.3294117647058825,79.37443804222373,0.28459078979492186,-22.127103805541992,2.055453169480139,0.21157557678222655,1.2126470588235294,0.14563407897949218,0.2285294117647059,0.01462794840335846,7.253610902419632,0.003131776349619031,1.917973118816878,118.25173950195312,2.9858823529411764
2.267033206808428,0.58125,1,2.3927083333333337,51.45640997559307,0.2845013732910156,-22.02509117126465,2.162053832889506,0.21466383361816407,1.081875,0.14564219665527345,0.22916666666666669,0.015280128456652164,5.960807634991734,0.003023135242983699,2.207635449965051,114.94445037841797,2.9739583333333335
2.5698871512018866,0.6650390625,1,3.9005859375,48.43218231740545,0.284716064453125,-21.630062103271484,2.7596162954262544,0.21531484985351562,1.76796875,0.1455462646484375,0.28046875,0.019701413810253143,5.360674018956002,0.002971686888486147,2.440248690169598,112.23117065429688,4.565625
2.310923055028275,0.573170731707317,1,2.341158536585366,40.88422989199054,0.2844735107421875,-21.80903434753418,2.0050657601083275,0.2080120849609375,1.0198170731707317,0.1457607421875,0.4740853658536585,0.014597130939364433,5.273469848152174,0.0019362877355888486,2.0001627323460376,119.88213348388672,2.914329268292683
2.3639512185229687,0.639655172413793,1,3.275,57.97480281371424,0.28515048217773437,-22.545473098754883,2.4656964038407962,0.21916841125488282,1.4928160919540228,0.14549188232421875,0.2810344827586207,0.016281144693493843,5.9176153736400225,0.0027071095537394285,2.258269414024038,111.36951446533203,3.9146551724137932
2.328477417823334,0.5019067796610169,1,2.4921610169491526,72.57963451629513,0.2848648986816406,-21.878198623657227,2.0112974334089824,0.21686920166015625,1.0027542372881357,0.14549002075195314,0.5023305084745764,0.014325442723929882,7.217030057214125,0.0036653042770922184,2.062736863605455,118.37458038330078,2.9940677966101696
2.6303271260960086,0.6803571428571428,1,2.2645089285714284,45.05365271331553,0.28431100463867187,-22.6121883392334,2.031217028091662,0.21586994934082032,1.1620535714285714,0.14536123657226563,0.22857142857142856,0.022214513272047043,5.505265272758747,0.0034690601751208305,1.930716248101049,108.50699615478516,2.9448660714285713
2.4494844532235636,0.5373076923076923,1,2.496730769230769,68.01533936304186,0.2852249450683594,-23.21017074584961,2.046786147057091,0.21438131713867187,0.9913461538461538,0.14540597534179686,0.27615384615384614,0.011203433386981487,6.904921103418254,0.004523093346506357,2.0761903221048805,120.74514770507812,3.0340384615384615
2.243254790402562,0.521978021978022,1,1.4252747252747249,46.154233761115805,0.2852068176269531,-21.776721954345703,1.6326770989112904,0.21763990783691406,0.9013736263736263,0.14562855529785157,0.4755494505494505,0.025195496156811714,5.664313171765691,0.0026435141917318106,1.74360492998664,109.44351959228516,1.947252747252747
2.8556213181944634,0.5313218390804597,1,2.2321839080459767,64.71871568211934,0.28523553466796875,-22.506784439086914,2.1026949563255215,0.21448738098144532,1.0910919540229884,0.14588761901855468,0.5238505747126436,0.01317488681524992,6.483602364062044,0.0032547954469919205,2.179675670421955,118.01997375488281,2.7635057471264366
2.2893156371048193,0.48835877862595417,1,1.7732824427480913,34.10299571020821,0.28476068115234376,-20.834657669067383,1.6181352630188879,0.217328369140625,0.8435114503816793,0.14559547424316407,0.5253816793893129,0.023969076573848724,4.863575018815646,0.0028675647918134928,1.7891577117785429,106.40980529785156,2.2616412213740453
2.7727075248309117,0.4472440944881889,1,3.120275590551181,113.4807553989565,0.284756591796875,-22.897335052490234,2.276986073873615,0.215948486328125,1.4840551181102362,0.14542138671875,0.5013779527559055,0.01687433011829853,9.064203270027736,0.0035296441055834293,2.197963870990711,110.32575988769531,3.56751968503937
2.6106405429715753,0.6161654135338346,1,2.2983082706766917,41.56256547819439,0.28513409423828123,-22.830900192260742,2.0530313721170277,0.22010414123535157,1.2263157894736842,0.14555970764160156,0.23157894736842105,0.016763832420110703,5.35864336121701,0.0035187096800655127,1.9817165264728414,109.89415740966797,2.914473684210526
2.313777282336564,0.6208646616541352,1,2.060338345864661,38.28913968885392,0.28514300537109377,-22.179588317871094,1.8553458068593314,0.21559869384765626,1.0484962406015037,0.14640705871582033,0.2306390977443609,0.020446060225367546,5.142842539464814,0.0029645294416695833,1.836843491028978,107.64921569824219,2.6812030075187967
2.3132033774549887,0.5459183673469388,1,1.9599489795918366,38.431280015039555,0.2829087219238281,-22.954378128051758,1.7946518860044807,0.21555743408203126,0.9862244897959185,0.14535232543945312,0.22066326530612243,0.014364581555128098,5.204914647489335,0.003148760413751006,1.8367375008387457,116.6648941040039,2.5058673469387753
2.1553879083422993,0.5825242718446603,1,0.9779126213592233,30.25782076028448,0.28466070556640627,-20.390470504760742,1.6110876563820977,0.21372149658203124,0.8992718446601943,0.1453982696533203,0.22718446601941747,0.02091432735323906,4.7707082583902265,0.002420842880383134,1.7752791651131312,110.74823760986328,1.5604368932038835
2.3168237369867266,0.5763888888888888,1,2.444642857142857,49.13864544323978,0.2850008850097656,-22.370004653930664,2.034377861306821,0.21320652770996093,1.0521825396825395,0.145462890625,0.5771825396825396,0.018599558621644974,5.7379902774860945,0.003489341586828232,2.058434609962808,111.30119323730469,3.021031746031746
2.8083009681009545,0.6079059829059829,1,2.5976495726495727,33.20091626020261,0.2849203796386719,-22.454689025878906,2.148500644071408,0.21745701599121095,1.0294871794871796,0.145448486328125,0.6561965811965813,0.017776478081941605,4.87917982878236,0.003750480944290757,2.1739971648198906,111.60070037841797,3.2055555555555557
2.3620384940678787,0.5043814432989692,1,3.683505154639175,99.84444122173414,0.2842474365234375,-23.295549392700195,2.5882875955002094,0.2150680389404297,1.8938144329896909,0.14570452880859375,0.4775773195876289,0.015445059165358543,8.136907853439798,0.002863641595467925,2.3322537187772494,116.0809326171875,4.187886597938144
2.53881200216969,0.5491525423728814,1,2.4334745762711867,91.88142490004205,0.285126953125,-23.472454071044922,2.026366454515336,0.2125938720703125,1.1004237288135594,0.14547866821289063,0.47584745762711866,0.0167566929012537,7.821906602565769,0.004338340368121862,2.013278262383545,117.606201171875,2.9826271186440683
2.363272035467134,0.6680379746835442,1,1.982911392405063,30.396941939510825,0.28452484130859373,-22.16180992126465,1.8223678965863155,0.21534173583984376,1.0237341772151898,0.14550978088378907,0.2257911392405063,0.020555315539240837,4.594302458952957,0.003973029088228941,1.760904180103795,109.12962341308594,2.6509493670886073
2.619770260257891,0.7209905660377358,1,2.4615566037735848,34.78349291193445,0.28479034423828126,-21.772480010986328,2.1902692713358536,0.2171933135986328,1.2202830188679246,0.14568814086914061,0.7596698113207546,0.023097846657037735,4.996539197493953,0.0037230895832180977,2.044080934217953,106.85807037353516,3.1825471698113206
2.283336136372854,0.5461009174311927,1,1.839678899082569,55.818611301756704,0.28505877685546877,-23.870637893676758,1.6934517634121888,0.21418028259277344,0.9211009174311926,0.14540213012695313,0.7029816513761468,0.018298283219337463,6.290413691182211,0.005137385334819555,1.7786309386606869,117.5969009399414,2.3857798165137614
2.4063607077186613,0.5043577981651376,1,2.6208715596330276,81.16182007163201,0.28478359985351565,-22.748207092285156,2.0419995438474197,0.21411962890625,1.2004587155963302,0.1454784393310547,0.24174311926605505,0.013234509155154228,7.531590320050833,0.004322418011724949,1.933279532904647,119.67921447753906,3.125229357798165
2.3459049518951063,0.6439922480620155,1,2.0267441860465114,30.19491580208679,0.2848275146484375,-22.136741638183594,1.8655818119259417,0.21463616943359376,1.026550387596899,0.14555166625976562,0.4763565891472868,0.017994074150919914,4.615253833315454,0.0033159623853862286,1.8416627860249124,112.23664855957031,2.6707364341085267
2.0944008763717337,0.55,1,2.232766990291262,58.891876160188524,0.2835751953125,-22.416427612304688,1.9014355998421575,0.2154964141845703,1.0264563106796118,0.14570051574707032,0.5550970873786408,0.012713108211755753,6.308536224923032,0.002771963132545352,1.8959065420339618,121.29817962646484,2.782766990291262
2.483632702237863,0.5551630434782608,1,2.13695652173913,47.66698455716408,0.28518682861328126,-21.095022201538086,1.925337006486429,0.21589691162109376,0.9605978260869565,0.1457317657470703,0.23179347826086957,0.015021299943327904,5.935052106810361,0.0021237959153950214,1.9931169371172401,112.28878784179688,2.692119565217391
